"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_redefine","sub_richness","sub_evenness","sub_richness_redefine","sub_evenness_redefine"
"2022-01","Malaysia",18993,112672,5,1402229,1873728,4840879,78.3487096774194,28.5038709677419,88.1971924077205,0.346129032258091,64.8312903225807,73.2639139784946,78.3487096774194,78.0025806451613,69.1013622231599,57.1793778662144,68.7960861346003,TRUE,59.9574193548387,185.699677419355,79.4651612903226,8720,4360,-0.10626184180372,69.1013622231599,2870758,1.76516007488096,0.731774869288036,1.7206852481203,9,0.803358970716107,8,0.827474691464649
"2022-02","Malaysia",19024,571978,5,1402229,1873728,4840879,78.5171428571429,40.86,90.0900911206141,0.168433179723507,43.9697235023042,64.8312903225807,78.5171428571429,78.3487096774194,70.7361655453028,39.6123639687079,70.5844239402125,FALSE,54.17,199.345357142857,80.5971428571429,8658,4274,1.62461958612903,70.7361655453028,3442736,NA,NA,NA,NA,NA,NA,NA
"2019-12","Mexico",18231,NA,1,-971142,90664,7089750,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,992,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Mexico",18262,NA,1,-971142,90664,7089750,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,NA,172,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Mexico",18293,4,1,-971142,90664,7089750,0,0,0,0,0,0,0,0,0,0,0,FALSE,0.191724137931034,0,0,NA,543,NA,0,4,NA,NA,NA,NA,NA,NA,NA
"2020-03","Mexico",18322,1211,1,-971142,90664,7089750,0,0,0,0,0,0,0,0,0,0,0,TRUE,19.9238709677419,0,0,47610,47610,5.7129073824332,0,1215,1.24569150650861,0.974145103609555,1.24569150650861,3.88,0.92947855505124,3.88,0.92947855505124
"2020-04","Mexico",18353,18009,1,-971142,90664,7089750,0,0,0,0,0,0,0,0,0,0,0,TRUE,82.41,0,0,43171,43171,2.69942516836686,0,19224,1.80358827119621,0.879938391164194,1.80358827119621,11.42,0.742724230541498,11.42,0.742724230541498
"2020-05","Mexico",18383,71440,1,-971142,90664,7089750,0,0,0,0,0,0,0,0,0,0,0,TRUE,82.41,0,0,59989,59989,1.37798630363043,0,90664,2.25520381377867,0.880044255236685,2.25520381377867,30.18,0.662108934934393,30.18,0.662108934934393
"2020-06","Mexico",18414,135425,2,-880478,1022879,7089750,0,0,0,0,0,0,0,0,0,0,0,TRUE,71.512,0,0,67949,67949,0.639560044975719,0,226089,2.22165727353815,0.916150413733916,2.22165727353815,30,0.653198572219421,30,0.653198572219421
"2020-07","Mexico",18444,198548,2,-880478,1022879,7089750,0,0,0,0,0,0,0,0,0,0,0,TRUE,70.83,0,0,72981,72981,0.382612902953101,0,424637,2.19395341308003,0.912203812842348,2.19395341308003,29,0.651547569281683,29,0.651547569281683
"2020-08","Mexico",18475,174923,2,-880478,1022879,7089750,0,0,0,0,0,0,0,0,0,0,0,TRUE,72.2661290322581,0,0,82965,82965,-0.126685007401953,0,599560,2.57534338276614,0.932479995317074,2.57534338276614,38,0.707981411211398,38,0.707981411211398
"2020-09","Mexico",18506,143656,2,-880478,1022879,7089750,0,0,0,0,0,0,0,0,0,0,0,TRUE,71.9146666666667,0,0,86858,86858,-0.196924324355514,0,743216,2.63071484372204,0.872741630969953,2.63071484372204,30,0.77346726711768,30,0.77346726711768
"2020-10","Mexico",18536,181746,2,-880478,1022879,7089750,0,0,0,0,0,0,0,0,0,0,0,TRUE,72.2374193548387,0,0,95653,95653,0.235188555178754,0,924962,2.15406267203317,0.896154292912132,2.15406267203317,22,0.696872561453452,22,0.696872561453452
"2020-11","Mexico",18567,188581,2,-880478,1022879,7089750,0,0,0,0,0,0,0,0,0,0,0,TRUE,71.76,0,0,95500,95500,0.0369175148943892,0,1113543,2.8516099597405,1.00984190833151,2.8516099597405,42,0.762937940205154,42,0.762937940205154
"2020-12","Mexico",18597,312551,3,51737,1300199,7089750,0,0,76.71542277277,0,0,0,0,0,0,0,0,TRUE,71.76,0.01,0.01,104907,104907,0.505240033048047,0,1426094,2.84096716583944,1.08072305519075,2.84096716583944,44,0.750746511320528,44,0.750746511320528
"2021-01","Mexico",18628,438166,3,51737,1300199,7089750,0.0152941176470588,0,76.71542277277,0.0152941176470588,0.0152941176470588,0,0.0152941176470588,0,0.011732947012306,0.011732947012306,0,TRUE,71.76,0.301428571428571,0.291428571428571,84272,84272,0.337830178148822,0.011732947012306,1864260,2.11990205862073,0.913632517691805,2.11990205862073,39,0.578645117343744,39,0.578645117343744
"2021-02","Mexico",18659,222678,3,51737,1300199,7089750,0.186,0,76.71542277277,0.170705882352941,0.186,0.0152941176470588,0.186,0.0152941176470588,0.142690686357352,0.142690686357352,0.011732947012306,TRUE,66.6664285714286,0.947307692307692,0.7596,87004,87004,-0.676871052232748,0.142690686357352,2086938,1.40520172113977,0.642548732891744,1.40520172113977,36.91,0.389584169855191,36.91,0.389584169855191
"2021-03","Mexico",18687,151949,3,51737,1300199,7089750,0.520434782608696,0,76.71542277277,0.334434782608696,0.520434782608696,0.186,0.520434782608696,0.186,0.399253743734808,0.399253743734808,0.142690686357352,TRUE,47.6532258064516,3.61032258064516,3.03826086956522,101882,101882,-0.382181843547921,0.399253743734808,2238887,1.07886445981952,0.557109853704948,1.07687027938209,35.1,0.303386135842313,34.4,0.304554511183604
"2021-04","Mexico",18718,105868,3,51737,1300199,7089750,2.76964285714286,0,76.71542277277,2.24920807453416,2.76964285714286,0.520434782608696,2.76964285714286,0.520434782608696,2.12474322715297,2.12474322715297,0.399253743734808,TRUE,45.4593333333333,10.2239285714286,8.03107142857143,111877,111877,-0.361351903144939,2.12474322715297,2344755,1.22216921621709,0.686095142980099,1.18269836635803,28.26,0.366072628218153,25.98,0.363464255734496
"2021-05","Mexico",18748,68987,3,51737,1300199,7089750,8.082,0,76.71542277277,5.31235714285714,8.082,2.76964285714286,8.082,2.76964285714286,6.20014046849527,6.20014046849527,2.12474322715297,TRUE,44.44,18.31,12.5023076923077,128634,128634,-0.428274954034444,6.20014046849527,2413742,1.95349125794558,1.089293943589,1.78487590795614,28.18,0.586007238055147,24.61,0.558195146908558
"2021-06","Mexico",18779,105527,4,329057,1470824,7089750,12.2993333333333,0,76.71542277277,4.2173333333333,12.2993333333333,8.082,12.2993333333333,8.082,9.43548556489887,9.43548556489887,6.20014046849527,TRUE,44.44,29.6773333333333,20.6283333333333,124332,124332,0.425048763294178,9.43548556489887,2519269,2.3493060130423,1.47020955007018,2.12381992396777,30.43,0.688828376319871,26.21,0.651290640657618
"2021-07","Mexico",18809,328983,4,329057,1470824,7089750,16.9206896551724,0,76.71542277277,4.6213563218391,16.9053955375253,12.2993333333333,16.9053955375253,12.2993333333333,12.9690456580216,12.9690456580216,9.43548556489887,TRUE,48.8316129032258,42.0644827586207,29.3155172413793,129145,129145,1.13703923335409,12.9807786050339,2848252,2.0358788368617,0.748112392659299,1.9663999543822,45.89,0.532398324200135,40.54,0.531503669699978
"2021-08","Mexico",18840,504158,4,329057,1470824,7089750,22.648,0,76.71542277277,5.7273103448276,22.462,16.9053955375253,22.462,16.9053955375253,17.2318182632196,17.2318182632196,12.9690456580216,TRUE,67.13,58.9776666666667,41.1686666666667,114998,114998,0.426883633308671,17.3745089495769,3352410,1.79005776344981,0.228241155609611,1.76137072350988,52.28,0.452561980154748,45.31,0.462037640908289
"2021-09","Mexico",18871,311813,4,329057,1470824,7089750,30.908275862069,0,76.71542277277,8.260275862069,30.3878410794603,22.462,30.3878410794603,22.462,23.3121607556254,23.3121607556254,17.2318182632196,TRUE,40.5133333333333,71.6865517241379,47.0420689655172,114309,114309,-0.480486061858759,23.7114144993603,3664223,1.71871298084444,0.154171080551176,1.70338851596796,40.28,0.465688194042351,35.54,0.477745241126967
"2021-10","Mexico",18901,142988,4,329057,1470824,7089750,39.4236363636364,0,76.71542277277,8.5153605015674,36.6539935064935,30.3878410794603,36.6539935064935,30.3878410794603,28.1192660816102,28.1192660816102,23.3121607556254,TRUE,35.19,85.7217391304348,52.6065217391304,120303,120303,-0.779642938492893,30.2440093087632,3807211,1.81801335917604,0.0896789222027098,1.78375241725316,28.98,0.541055013788865,26.08,0.548217194460575
"2021-11","Mexico",18932,77355,4,329057,1470824,7089750,48.667619047619,0,76.71542277277,9.2439826839826,40.585619047619,36.6539935064935,40.585619047619,36.6539935064935,31.1354292373268,31.1354292373268,28.1192660816102,TRUE,34.9426666666667,99.7866666666667,58.0552380952381,132663,132663,-0.614355494483807,37.3355697058221,3884566,2.06469842447489,0.0432615320915968,2.03275779740811,26.28,0.632666828163752,23.01,0.649499036329194
"2021-12","Mexico",18962,95157,5,499682,1891811,7089750,51.9953333333333,0,76.71542277277,3.3277142857143,39.696,40.585619047619,39.696,40.585619047619,30.4529542238788,30.4529542238788,31.1354292373268,TRUE,30.4058064516129,107.332,61.6586666666667,157706,157706,0.207122942915577,39.8884397887776,3979723,2.27072131999739,0.123961006320636,2.21992273919475,30.71,0.664055340764468,24.69,0.693580417706392
"2022-01","Mexico",18993,962867,5,499682,1891811,7089750,57.6304,0,76.71542277277,5.6350666666667,40.7097103448276,39.696,40.7097103448276,39.696,31.2306264006046,31.2306264006046,30.4529542238788,TRUE,39.9658064516129,119.5852,63.5388,118773,118773,2.31438713310075,44.2114050056384,4942590,1.77055312885206,0.66953456571306,1.31192564163339,19,0.601321046684857,17,0.463052189269712
"2022-02","Mexico",19024,566039,5,499682,1891811,7089750,59.9465217391304,0,76.71542277277,2.31612173913039,37.2985217391304,40.7097103448276,37.2985217391304,40.7097103448276,28.6137186401674,28.6137186401674,31.2306264006046,TRUE,41.994,133.001739130435,64.7808695652174,128591,128591,-0.531252311764352,45.9882275897444,5508629,1.03356205420682,0.304636097349238,0.600166073159646,4,0.745557425027593,3,0.546294702280502
"2019-12","Netherlands",18231,NA,1,-666570,46622,8525725,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Netherlands",18262,NA,1,-666570,46622,8525725,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,923,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Netherlands",18293,10,1,-666570,46622,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,5.56,0,0,NA,157,NA,0,10,NA,NA,NA,NA,NA,NA,NA
"2020-03","Netherlands",18322,13610,1,-666570,46622,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,46.981935483871,0,0,31923,6986,7.21597500265147,0,13620,2.46177508858185,1.60388610391854,2.46177508858185,17.23,0.866604445035231,17.23,0.866604445035231
"2020-04","Netherlands",18353,26246,1,-666570,46622,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,78.7,0,0,33173,7834,0.656708779810721,0,39866,2.7394220712908,1.33476026312738,2.7394220712908,23.66,0.866891626341145,23.66,0.866891626341145
"2020-05","Netherlands",18383,6756,1,-666570,46622,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,73.6870967741935,0,0,46293,9597,-1.35708259752854,0,46622,2.02013456498177,1.10397004011383,2.02013456498177,11.34,0.834420137381168,11.34,0.834420137381168
"2020-06","Netherlands",18414,3790,2,-619948,481967,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,60.9866666666667,0,0,72882,14212,-0.578064979851218,0,50412,2.15278157103643,1.13353829411622,2.15278157103643,10.37,0.923304932535523,10.37,0.923304932535523
"2020-07","Netherlands",18444,4448,2,-619948,481967,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,39.81,0,0,104267,13490,0.160088537853946,0,54860,2.01729346345636,0.970550340804801,2.01729346345636,10.32,0.866631813423316,10.32,0.866631813423316
"2020-08","Netherlands",18475,16745,2,-619948,481967,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,44.831935483871,0,0,120581,10219,1.32564514929789,0,71605,2.26135962683072,1.08848320075653,2.26135962683072,20.85,0.745939858478618,20.85,0.745939858478618
"2020-09","Netherlands",18506,53159,2,-619948,481967,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,50.8366666666667,0,0,90107,10778,1.15518771628575,0,124764,2.2665533420807,1.30460415495346,2.2665533420807,24.63,0.707492787318025,24.63,0.707492787318025
"2020-10","Netherlands",18536,235923,2,-619948,481967,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,62.04,0,0,61193,10097,1.49021805806923,0,360687,2.48713118698805,1.28099644997097,2.48713118698805,41,0.669740923917308,41,0.669740923917308
"2020-11","Netherlands",18567,167902,2,-619948,481967,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,62.592,0,0,53427,10685,-0.340125004736302,0,528589,2.16505517111147,1.13356272315437,2.16505517111147,39,0.590970039605785,39,0.590970039605785
"2020-12","Netherlands",18597,278031,3,-184603,1125605,8525725,0,0,0,0,0,0,0,0,0,0,0,TRUE,68.4264516129032,0,0,48635,9887,0.504352142400295,0,806620,2.55319604441652,1.27464815674184,2.55319604441652,57.81,0.629428291157033,57.81,0.629428291157033
"2021-01","Netherlands",18628,176896,3,-184603,1125605,8525725,0.01,0,93.39,0.01,0.01,0,0.01,0,0.009339,0.009339,0,TRUE,79.7770967741936,0.9175,0.9125,46376,9146,-0.452170629000044,0.009339,983516,2.43068652616806,1.43874138339205,2.43068652616806,48.52,0.626735813561993,48.52,0.626735813561993
"2021-02","Netherlands",18659,110993,3,-184603,1125605,8525725,0.825,0,92.1478916700315,0.815,0.825,0.01,0.825,0.01,0.76022010627776,0.76022010627776,0.00921478916700315,TRUE,79.6275,5.5025,4.68,47682,9796,-0.466094853004382,0.76022010627776,1094509,1.81446430267024,1.29158970910583,1.81287898518435,32.65,0.521310793000358,32.25,0.522727052574011
"2021-03","Netherlands",18687,188081,3,-184603,1125605,8525725,3.005,0,90.1763729216024,2.18,3.005,0.825,3.005,0.825,2.70980000629415,2.70980000629415,0.74395507660322,TRUE,75.2387096774194,12.065,9.0625,52682,10536,0.527405584843399,2.70980000629415,1282590,0.645407304070704,0.550381814854473,0.629144788895635,23.94,0.203525807770719,22.03,0.203832613910329
"2021-04","Netherlands",18718,221747,3,-184603,1125605,8525725,5.5875,0,88.8635594316423,2.5825,5.5875,3.005,5.5875,3.005,4.96525138324301,4.96525138324301,2.67034996092085,TRUE,74.0123333333333,23.14,17.565,52649,10635,0.164664371245472,4.96525138324301,1504337,0.302704642537962,0.343204548471989,0.291748947655929,16.12,0.109198485625287,14.34,0.110010586563434
"2021-05","Netherlands",18748,149857,3,-184603,1125605,8525725,12.046,0,89.0222318648678,6.4585,12.046,5.5875,12.046,5.5875,10.723618050442,10.723618050442,4.97411720544949,TRUE,67.59,44.314,33.024,65455,11314,-0.391855586297901,10.723618050442,1654194,0.389909582020705,0.401938346851812,0.378476305383975,14.81,0.145178935161101,13.66,0.145451521967521
"2021-06","Netherlands",18779,34249,4,459035,1012085,8525725,28.415,0,89.3685516808846,16.369,28.415,12.046,28.415,12.046,25.3940739601234,25.3940739601234,10.7653357354794,TRUE,61.1716666666667,76.3025,50.545,78967,11137,-1.47602413884998,25.3940739601234,1688443,1.35752725341527,0.92860651607736,1.3499654589671,18.29,0.46852973503303,17.71,0.471260466465026
"2021-07","Netherlands",18809,182142,4,459035,1012085,8525725,46.026,0,89.9031906381804,17.611,46.016,28.415,46.016,28.415,41.3698522040651,41.3698522040651,25.545991619839,TRUE,37.188064516129,110.252,68.54,100300,9377,1.67112923544209,41.3788425231289,1870585,2.41270002035353,0.338030862325646,2.30305989684668,34.69,0.681316979276339,30.41,0.675401779859516
"2021-08","Netherlands",18840,77016,4,459035,1012085,8525725,62.2075,0,90.3999299521712,16.1815,61.3825,46.016,61.3825,46.016,55.4897370028915,55.4897370028915,41.5984317667911,TRUE,41.67,130.26,72.6125,129274,8166,-0.860773410168122,56.2355364249969,1947601,2.59506665070928,0.0817617578751144,2.44070597650175,43.12,0.690084193750113,35.04,0.687189356698662
"2021-09","Netherlands",18871,61445,4,459035,1012085,8525725,66.415,0,90.5071934606491,4.2075,63.41,61.3825,63.41,61.3825,57.3906113733976,57.3906113733976,55.5555780259829,TRUE,42.78,135.775,74.03,116218,8435,-0.225870726739105,60.1103525368901,2009046,2.62902440716742,0.108479418433204,2.46570520427924,37.73,0.725231466895177,29.95,0.726520588174089
"2021-10","Netherlands",18901,135194,4,459035,1012085,8525725,68.278,0.1825,90.5453882947255,1.863,62.6905,63.41,62.873,63.41,56.9286019825428,56.7633566489049,57.4148307176854,TRUE,42.9232258064516,138.976,75.428,115897,9001,0.788568318189315,61.8225802198727,2144240,2.65730677950702,0.145361715542713,2.47716547319333,50.11,0.6793465640303,38.71,0.678135486833092
"2021-11","Netherlands",18932,522039,4,459035,1012085,8525725,69.655,0.8325,90.5938243037743,1.377,57.609,62.6905,58.4415,62.873,52.9443898304903,52.1901962431613,56.959055154512,TRUE,48.8293333333333,142.2575,76.775,92804,9139,1.35103151380959,63.103128318794,2666279,2.54671107980617,0.133884544578868,2.3451074436617,70.39,0.598781673119229,48.13,0.605569191725533
"2021-12","Netherlands",18962,487233,5,345515,5514066,8525725,70.865,10.4125,90.8583113925266,1.20999999999999,42.45,57.609,52.8625,58.4415,48.0299748598744,38.5693531861275,53.0989600524634,TRUE,59.5874193548387,153.675,77.4425,76119,9191,-0.0689998496434754,64.386742368314,3153512,2.51566655514598,0.127388040937028,2.29132141324068,72.09,0.588198032253019,48.27,0.591186731052672
"2022-01","Netherlands",18993,1394075,5,345515,5514066,8525725,71.57,42.438,91.294939454231,0.704999999999998,25.544,42.45,67.982,52.8625,62.0641257397753,23.3203793341888,48.2607873689929,TRUE,62.7506451612903,186.758,77.8,79748,8609,1.05124394378981,65.3397881673931,4547587,2.38517930048768,0.362297080795203,2.23364522893129,38,0.655703863978603,27,0.677717168580381
"2022-02","Netherlands",19024,1907723,5,345515,5514066,8525725,71.9,51.725,91.3641226952129,0.330000000000013,9.6925,25.544,61.4175,67.982,56.1135600563324,8.85546759223351,62.1111578906596,TRUE,51.5407407407407,196.8525,78.2825,83920,8464,0.31367927138999,65.6908042178581,6455310,0.253445857779278,0.0847660757148099,0.253445857779278,4,0.182822541076007,4,0.182822541076007
"2019-12","New Zealand",18231,NA,1,-2932,1506,1779561,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,798,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","New Zealand",18262,NA,1,-2932,1506,1779561,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,101,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","New Zealand",18293,1,1,-2932,1506,1779561,0,0,0,0,0,0,0,0,0,0,0,FALSE,19.44,0,0,NA,484,NA,0,1,NA,NA,NA,NA,NA,NA,NA
"2020-03","New Zealand",18322,646,1,-2932,1506,1779561,0,0,0,0,0,0,0,0,0,0,0,TRUE,46.0258064516129,0,0,1722,1722,6.4707995037826,0,647,0.97384579616732,0.896421775949162,0.97384579616732,2.73,0.977939875194712,2.73,0.977939875194712
"2020-04","New Zealand",18353,833,1,-2932,1506,1779561,0,0,0,0,0,0,0,0,0,0,0,TRUE,95.1266666666667,0,0,NA,170,0.254234138384241,0,1480,1.12459742287507,0.868388325742645,1.12459742287507,3.26,0.967792654942671,3.26,0.967792654942671
"2020-05","New Zealand",18383,26,1,-2932,1506,1779561,0,0,0,0,0,0,0,0,0,0,0,TRUE,57.7922580645161,0,0,NA,590,-3.46693710414536,0,1506,NA,NA,NA,NA,NA,NA,NA
"2020-06","New Zealand",18414,24,2,-1426,555,1779561,0,0,0,0,0,0,0,0,0,0,0,TRUE,25.678,0,0,NA,687,-0.0800427076735364,0,1530,NA,NA,NA,NA,NA,NA,NA
"2020-07","New Zealand",18444,34,2,-1426,555,1779561,0,0,0,0,0,0,0,0,0,0,0,FALSE,22.22,0,0,NA,762,0.348306694268216,0,1564,NA,NA,NA,NA,NA,NA,NA
"2020-08","New Zealand",18475,190,2,-1426,555,1779561,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.448064516129,0,0,NA,849,1.72066354754432,0,1754,0,0,0,1,NA,1,NA
"2020-09","New Zealand",18506,96,2,-1426,555,1779561,0,0,0,0,0,0,0,0,0,0,0,TRUE,46.171,0,0,NA,930,-0.68267588069265,0,1850,NA,NA,NA,NA,NA,NA,NA
"2020-10","New Zealand",18536,111,2,-1426,555,1779561,0,0,0,0,0,0,0,0,0,0,0,TRUE,25.8935483870968,0,0,NA,520,0.145182009844498,0,1961,0,0,0,1,NA,1,NA
"2020-11","New Zealand",18567,100,2,-1426,555,1779561,0,0,0,0,0,0,0,0,0,0,0,TRUE,22.22,0,0,NA,948,-0.104360015324242,0,2061,NA,NA,NA,NA,NA,NA,NA
"2020-12","New Zealand",18597,103,3,-2377,617,1779561,0,0,93.3755629040096,0,0,0,0,0,0,0,0,TRUE,22.22,0,0,NA,248,0.0295588022415441,0,2164,0,0,0,1,NA,1,NA
"2021-01","New Zealand",18628,144,3,-2377,617,1779561,0,0,93.3755629040096,0,0,0,0,0,0,0,0,TRUE,22.22,0,0,NA,449,0.335084311346365,0,2308,0,0,0,1,NA,1,NA
"2021-02","New Zealand",18659,74,3,-2377,617,1779561,0,0,93.3755629040096,0,0,0,0,0,0,0,0,TRUE,31.0332142857143,0.0321428571428571,0.0321428571428571,NA,197,-0.665748206371831,0,2382,NA,NA,NA,NA,NA,NA,NA
"2021-03","New Zealand",18687,123,3,-2377,617,1779561,0.0719354838709678,0,93.3755629040096,0.0719354838709678,0.0719354838709678,0,0.0719354838709678,0,0.0671701629922392,0.0671701629922392,0,TRUE,32.3306451612903,0.623225806451613,0.550967741935484,NA,493,0.508119262168247,0.0671701629922392,2505,0,0,0,1,NA,1,NA
"2021-04","New Zealand",18718,112,3,-2377,617,1779561,0.738666666666667,0,93.3755629040096,0.666731182795699,0.738666666666667,0.0719354838709678,0.738666666666667,0.0719354838709678,0.689734157984285,0.689734157984285,0.0671701629922392,TRUE,22.22,3.14633333333333,2.40633333333333,2185,2185,-0.0936854840773229,0.689734157984285,2617,0,0,0,1,NA,1,NA
"2021-05","New Zealand",18748,61,3,-2377,617,1779561,2.90193548387097,0,93.3755629040096,2.1632688172043,2.90193548387097,0.738666666666667,2.90193548387097,0.738666666666667,2.70969859317571,2.70969859317571,0.689734157984285,TRUE,22.22,8.96290322580645,6.06096774193548,1977,1977,-0.607625007121783,2.70969859317571,2678,NA,NA,NA,NA,NA,NA,NA
"2021-06","New Zealand",18779,69,4,-2315,9050,1779561,6.60366666666667,0,93.3755629040096,3.7017311827957,6.60366666666667,2.90193548387097,6.60366666666667,2.90193548387097,6.16621092230445,6.16621092230445,2.70969859317571,TRUE,22.22,17.8566666666667,11.2523333333333,1960,1960,0.123232640423948,6.16621092230445,2747,NA,NA,NA,NA,NA,NA,NA
"2021-07","New Zealand",18809,131,4,-2315,9050,1779561,11.6877419354839,0,93.3755629040096,5.08407526881723,11.6877419354839,6.60366666666667,11.6877419354839,6.60366666666667,10.9134948230261,10.9134948230261,6.16621092230445,TRUE,22.22,29.2838709677419,17.5977419354839,1590,1590,0.641090818603891,10.9134948230261,2878,0,0,0,1,NA,1,NA
"2021-08","New Zealand",18840,696,4,-2315,9050,1779561,18.5241935483871,0,93.3755629040096,6.8364516129032,18.5241935483871,11.6877419354839,18.5241935483871,11.6877419354839,17.2970699992347,17.2970699992347,10.9134948230261,TRUE,58.0651612903226,50.9393548387097,32.4141935483871,NA,559,1.67015233713327,17.2970699992347,3574,0.050921133463585,0,0.050921133463585,1.08,0.918295834054489,1.08,0.918295834054489
"2021-09","New Zealand",18871,722,4,-2315,9050,1779561,30.52,0,93.3755629040096,11.9958064516129,30.448064516129,18.5241935483871,30.448064516129,18.5241935483871,28.4310516353115,28.4310516353115,17.2970699992347,TRUE,84.076,87.8853333333333,57.3636666666667,NA,479,0.036675478558406,28.4982217983037,4296,0.10514468710962,0,0.10514468710962,1.19,0.827174183976551,1.19,0.827174183976551
"2021-10","New Zealand",18901,2303,4,-2315,9050,1779561,51.5148387096774,0.00935483870967742,93.3755629040096,20.9948387096774,50.7761720430107,30.448064516129,50.7855268817204,30.448064516129,47.4212715995735,47.4125364662696,28.4310516353115,TRUE,81.02,120.376451612903,68.8548387096774,NA,473,1.15994276092786,48.1022706242539,6599,0.346562599156976,0,0.339631127351376,2.2,0.479529874331853,2.14,0.486842633415278
"2021-11","New Zealand",18932,5129,4,-2315,9050,1779561,66.8953333333333,0.211333333333333,93.3755629040096,15.3804946236559,63.9933978494623,50.7761720430107,64.2047311827957,50.7855268817204,59.9515291529416,59.7541954633378,47.4212715995735,TRUE,78.9813333333333,141.325666666667,74.218,NA,819,0.800698087568583,62.4638940565135,11728,0.796154460532034,0,0.782798083417788,5.37,0.473730750362811,5.17,0.477380882058197
"2021-12","New Zealand",18962,2395,5,6118,1159101,1779561,73.6225806451613,4.32064516129032,93.3755629040096,6.72724731182801,67.0189139784946,63.9933978494623,71.339559139785,64.2047311827957,66.613714920013,62.5792881795733,59.9515291529416,TRUE,64.0816129032258,155.019032258064,77.0758064516129,NA,295,-0.761527477544253,68.7454991018778,14123,0.366318288903335,0.191528183332162,0.366318288903335,2.22,0.501466126604243,2.22,0.501466126604243
"2022-01","New Zealand",18993,2502,5,6118,1159101,1779561,75.9764516129032,15.9906451612903,93.3755629040096,2.3538709677419,64.2887096774193,67.0189139784946,75.9764516129032,71.339559139785,70.9434393680408,60.0299445450148,66.613714920013,TRUE,60.9751612903226,170.678387096774,78.7116129032258,NA,73,0.0437071811818406,70.9434393680408,16625,0.300090300905356,0.355189743610342,0.300090300905356,2,0.463107591432751,2,0.463107591432751
"2022-02","New Zealand",19024,102192,5,6118,1159101,1779561,76.9971428571429,38.3971428571429,93.3755629040096,1.0206912442397,58.4729493087558,64.2887096774193,76.9971428571429,75.9764516129032,71.8965155628616,54.5994455636269,70.9434393680408,TRUE,61.11,197.883571428571,82.4882142857143,1016,1016,3.70976298477451,71.8965155628616,118817,0.693147180559945,0.693147180559945,0.693147180559945,2,1,2,1
"2019-12","Nigeria",18231,NA,1,-53554,10162,265412,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,571,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Nigeria",18262,NA,1,-53554,10162,265412,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,136,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Nigeria",18293,1,1,-53554,10162,265412,0,0,0,0,0,0,0,0,0,0,0,FALSE,11.11,0,0,NA,390,NA,0,1,NA,NA,NA,NA,NA,NA,NA
"2020-03","Nigeria",18322,134,1,-53554,10162,265412,0,0,0,0,0,0,0,0,0,0,0,TRUE,28.881935483871,0,0,1830,1830,4.89783979995091,0,135,0,0,0,1,NA,1,NA
"2020-04","Nigeria",18353,1797,1,-53554,10162,265412,0,0,0,0,0,0,0,0,0,0,0,TRUE,83.6113333333333,0,0,2302,2302,2.59603408683265,0,1932,1.581627844259,1.23179499159847,1.581627844259,5.42,0.94133852011269,5.42,0.94133852011269
"2020-05","Nigeria",18383,8230,1,-53554,10162,265412,0,0,0,0,0,0,0,0,0,0,0,TRUE,84.3945161290323,0,0,2852,2852,1.52166740688756,0,10162,1.95405104095243,1.31283145798922,1.95405104095243,12,0.78636798735242,12,0.78636798735242
